species,replica,algorithm,thr_max_spec_sens,tss_spec_sens,auc,file
haddadus_binotatus,1,bioclim,0.06050606,0.6428571428571428,0.8214285714285714,enm_haddadus_binotatus_bioclim_r01.tif
haddadus_binotatus,1,domain,0.23211374,0.7857142857142856,0.9591836734693877,enm_haddadus_binotatus_domain_r01.tif
haddadus_binotatus,1,mahalanobis,-7.22885591,0.8571428571428572,0.9744897959183674,enm_haddadus_binotatus_mahalanobis_r01.tif
haddadus_binotatus,1,glm,0.02253985,0.9285714285714286,0.9642857142857143,enm_haddadus_binotatus_glm_r01.tif
haddadus_binotatus,1,randomforest,0.36516667,0.8571428571428572,0.9744897959183674,enm_haddadus_binotatus_randomforest_r01.tif
haddadus_binotatus,1,svm,0.39353551000000003,0.8571428571428572,0.9846938775510204,enm_haddadus_binotatus_svm_r01.tif
haddadus_binotatus,1,maxent,0.32835691,0.8571428571428572,0.9693877551020408,enm_haddadus_binotatus_maxent_r01.tif
haddadus_binotatus,2,bioclim,0.06050606,0.7142857142857144,0.8724489795918368,enm_haddadus_binotatus_bioclim_r02.tif
haddadus_binotatus,2,domain,0.39353914,0.7857142857142856,0.9591836734693877,enm_haddadus_binotatus_domain_r02.tif
haddadus_binotatus,2,mahalanobis,-2.04308339,0.9285714285714286,0.9948979591836735,enm_haddadus_binotatus_mahalanobis_r02.tif
haddadus_binotatus,2,glm,-1.1381347099999999,0.8571428571428572,0.9489795918367347,enm_haddadus_binotatus_glm_r02.tif
haddadus_binotatus,2,randomforest,0.47400000000000003,0.8571428571428572,0.9540816326530612,enm_haddadus_binotatus_randomforest_r02.tif
haddadus_binotatus,2,svm,0.65229212,0.9285714285714286,0.9540816326530612,enm_haddadus_binotatus_svm_r02.tif
haddadus_binotatus,2,maxent,0.50361164,0.8571428571428572,0.9438775510204082,enm_haddadus_binotatus_maxent_r02.tif
haddadus_binotatus,3,bioclim,0.06050606,0.7857142857142856,0.8954081632653061,enm_haddadus_binotatus_bioclim_r03.tif
haddadus_binotatus,3,domain,0.38968929,0.7857142857142856,0.9489795918367347,enm_haddadus_binotatus_domain_r03.tif
haddadus_binotatus,3,mahalanobis,-3.66218249,0.9285714285714286,0.9846938775510204,enm_haddadus_binotatus_mahalanobis_r03.tif
haddadus_binotatus,3,glm,0.80345941,0.9285714285714286,0.9642857142857143,enm_haddadus_binotatus_glm_r03.tif
haddadus_binotatus,3,randomforest,0.52983333,0.8571428571428572,0.9387755102040817,enm_haddadus_binotatus_randomforest_r03.tif
haddadus_binotatus,3,svm,0.83552927,0.9285714285714286,0.9489795918367347,enm_haddadus_binotatus_svm_r03.tif
haddadus_binotatus,3,maxent,0.52894159,0.8571428571428572,0.9336734693877551,enm_haddadus_binotatus_maxent_r03.tif
haddadus_binotatus,4,bioclim,0.06050606,0.7142857142857144,0.8571428571428571,enm_haddadus_binotatus_bioclim_r04.tif
haddadus_binotatus,4,domain,0.26027406000000003,0.7857142857142856,0.9387755102040817,enm_haddadus_binotatus_domain_r04.tif
haddadus_binotatus,4,mahalanobis,-13.05841879,0.8571428571428572,0.9744897959183674,enm_haddadus_binotatus_mahalanobis_r04.tif
haddadus_binotatus,4,glm,2.0760897199999997,0.7857142857142856,0.8469387755102041,enm_haddadus_binotatus_glm_r04.tif
haddadus_binotatus,4,randomforest,0.47273333,0.7857142857142856,0.9489795918367347,enm_haddadus_binotatus_randomforest_r04.tif
haddadus_binotatus,4,svm,0.69706144,0.8571428571428572,0.9897959183673469,enm_haddadus_binotatus_svm_r04.tif
haddadus_binotatus,4,maxent,0.51624407,0.7857142857142856,0.826530612244898,enm_haddadus_binotatus_maxent_r04.tif
haddadus_binotatus,5,bioclim,0.06050606,0.7142857142857144,0.8571428571428571,enm_haddadus_binotatus_bioclim_r05.tif
haddadus_binotatus,5,domain,0.16468043000000002,0.7142857142857144,0.9132653061224489,enm_haddadus_binotatus_domain_r05.tif
haddadus_binotatus,5,mahalanobis,-6.56043076,0.8571428571428572,0.9183673469387755,enm_haddadus_binotatus_mahalanobis_r05.tif
haddadus_binotatus,5,glm,0.8302538,1,1,enm_haddadus_binotatus_glm_r05.tif
haddadus_binotatus,5,randomforest,0.34413333,0.8571428571428572,0.9846938775510204,enm_haddadus_binotatus_randomforest_r05.tif
haddadus_binotatus,5,svm,0.75480537,0.8571428571428572,0.9795918367346939,enm_haddadus_binotatus_svm_r05.tif
haddadus_binotatus,5,maxent,0.62424328,0.9285714285714286,0.9897959183673469,enm_haddadus_binotatus_maxent_r05.tif
haddadus_binotatus,6,bioclim,0.06050606,0.6428571428571428,0.8469387755102041,enm_haddadus_binotatus_bioclim_r06.tif
haddadus_binotatus,6,domain,0.22306474,0.7142857142857144,0.923469387755102,enm_haddadus_binotatus_domain_r06.tif
haddadus_binotatus,6,mahalanobis,-5.415983499999999,0.9285714285714286,0.9897959183673469,enm_haddadus_binotatus_mahalanobis_r06.tif
haddadus_binotatus,6,glm,-0.57566902,0.7142857142857144,0.9387755102040817,enm_haddadus_binotatus_glm_r06.tif
haddadus_binotatus,6,randomforest,0.35586667,0.7857142857142856,0.9438775510204082,enm_haddadus_binotatus_randomforest_r06.tif
haddadus_binotatus,6,svm,0.68467955,0.9285714285714286,0.9489795918367347,enm_haddadus_binotatus_svm_r06.tif
haddadus_binotatus,6,maxent,0.43720864000000004,0.7857142857142856,0.9387755102040817,enm_haddadus_binotatus_maxent_r06.tif
haddadus_binotatus,7,bioclim,0.06050606,0.7142857142857144,0.8571428571428571,enm_haddadus_binotatus_bioclim_r07.tif
haddadus_binotatus,7,domain,0.26150312000000003,0.7142857142857144,0.8673469387755102,enm_haddadus_binotatus_domain_r07.tif
haddadus_binotatus,7,mahalanobis,-11.12435552,0.7857142857142856,0.9132653061224489,enm_haddadus_binotatus_mahalanobis_r07.tif
haddadus_binotatus,7,glm,-1.20954177,0.7857142857142856,0.8826530612244898,enm_haddadus_binotatus_glm_r07.tif
haddadus_binotatus,7,randomforest,0.39206667,0.7857142857142856,0.9642857142857143,enm_haddadus_binotatus_randomforest_r07.tif
haddadus_binotatus,7,svm,0.6375762,0.8571428571428572,0.9642857142857143,enm_haddadus_binotatus_svm_r07.tif
haddadus_binotatus,7,maxent,0.46085407,0.8571428571428572,0.8877551020408163,enm_haddadus_binotatus_maxent_r07.tif
haddadus_binotatus,8,bioclim,0.06050606,0.8571428571428572,0.9285714285714286,enm_haddadus_binotatus_bioclim_r08.tif
haddadus_binotatus,8,domain,0.48600153,1,1,enm_haddadus_binotatus_domain_r08.tif
haddadus_binotatus,8,mahalanobis,-5.85153694,1,1,enm_haddadus_binotatus_mahalanobis_r08.tif
haddadus_binotatus,8,glm,-1.23040213,0.9285714285714286,0.9795918367346939,enm_haddadus_binotatus_glm_r08.tif
haddadus_binotatus,8,randomforest,0.37153333,0.9285714285714286,0.9948979591836735,enm_haddadus_binotatus_randomforest_r08.tif
haddadus_binotatus,8,svm,0.6034934,1,1,enm_haddadus_binotatus_svm_r08.tif
haddadus_binotatus,8,maxent,0.47032403,1,1,enm_haddadus_binotatus_maxent_r08.tif
haddadus_binotatus,9,bioclim,0.06050606,0.7142857142857144,0.8801020408163265,enm_haddadus_binotatus_bioclim_r09.tif
haddadus_binotatus,9,domain,0.38831119000000003,0.7142857142857144,0.8724489795918368,enm_haddadus_binotatus_domain_r09.tif
haddadus_binotatus,9,mahalanobis,-7.16213709,0.7857142857142856,0.9642857142857143,enm_haddadus_binotatus_mahalanobis_r09.tif
haddadus_binotatus,9,glm,0.51097503,0.7142857142857144,0.8571428571428571,enm_haddadus_binotatus_glm_r09.tif
haddadus_binotatus,9,randomforest,0.6567000000000001,0.9285714285714286,0.9693877551020408,enm_haddadus_binotatus_randomforest_r09.tif
haddadus_binotatus,9,svm,0.8289981,0.8571428571428572,0.9591836734693877,enm_haddadus_binotatus_svm_r09.tif
haddadus_binotatus,9,maxent,0.58450659,0.7142857142857144,0.8877551020408163,enm_haddadus_binotatus_maxent_r09.tif
haddadus_binotatus,10,bioclim,0.06050606,0.4285714285714284,0.7372448979591837,enm_haddadus_binotatus_bioclim_r10.tif
haddadus_binotatus,10,domain,0.33391213000000003,0.6428571428571428,0.8571428571428571,enm_haddadus_binotatus_domain_r10.tif
haddadus_binotatus,10,mahalanobis,-2.8634812700000003,0.7142857142857144,0.923469387755102,enm_haddadus_binotatus_mahalanobis_r10.tif
haddadus_binotatus,10,glm,0.7603740800000001,0.7857142857142856,0.9438775510204082,enm_haddadus_binotatus_glm_r10.tif
haddadus_binotatus,10,randomforest,0.60923333,0.7857142857142856,0.9132653061224489,enm_haddadus_binotatus_randomforest_r10.tif
haddadus_binotatus,10,svm,0.45506969,0.7142857142857144,0.9183673469387755,enm_haddadus_binotatus_svm_r10.tif
haddadus_binotatus,10,maxent,0.37914778,0.7142857142857144,0.9132653061224489,enm_haddadus_binotatus_maxent_r10.tif
