species,replica,algorithm,thr_max_spec_sens,tss_spec_sens,auc,file
haddadus_binotatus,1,bioclim,0.058723529999999996,0.7142857142857144,0.8571428571428571,enm_haddadus_binotatus_bioclim_r01.tif
haddadus_binotatus,1,domain,0.38432291,0.9285714285714286,0.9846938775510204,enm_haddadus_binotatus_domain_r01.tif
haddadus_binotatus,1,mahalanobis,-0.8465679899999999,0.9285714285714286,0.9948979591836735,enm_haddadus_binotatus_mahalanobis_r01.tif
haddadus_binotatus,1,glm,-1.32224848,0.8571428571428572,0.9744897959183674,enm_haddadus_binotatus_glm_r01.tif
haddadus_binotatus,1,randomforest,0.44246667,0.9285714285714286,0.9897959183673469,enm_haddadus_binotatus_randomforest_r01.tif
haddadus_binotatus,1,svm,0.64552484,1,1,enm_haddadus_binotatus_svm_r01.tif
haddadus_binotatus,2,bioclim,0.058723529999999996,0.7857142857142856,0.8903061224489796,enm_haddadus_binotatus_bioclim_r02.tif
haddadus_binotatus,2,domain,0.49806627000000003,0.8571428571428572,0.9285714285714286,enm_haddadus_binotatus_domain_r02.tif
haddadus_binotatus,2,mahalanobis,-1.3064314,0.9285714285714286,0.9897959183673469,enm_haddadus_binotatus_mahalanobis_r02.tif
haddadus_binotatus,2,glm,0.21123761000000002,0.9285714285714286,0.9540816326530612,enm_haddadus_binotatus_glm_r02.tif
haddadus_binotatus,2,randomforest,0.4796,0.8571428571428572,0.9591836734693877,enm_haddadus_binotatus_randomforest_r02.tif
haddadus_binotatus,2,svm,0.59833777,0.9285714285714286,0.9795918367346939,enm_haddadus_binotatus_svm_r02.tif
haddadus_binotatus,3,bioclim,0.17637059000000002,0.7857142857142856,0.8877551020408163,enm_haddadus_binotatus_bioclim_r03.tif
haddadus_binotatus,3,domain,0.42769606,0.7857142857142856,0.8979591836734694,enm_haddadus_binotatus_domain_r03.tif
haddadus_binotatus,3,mahalanobis,-1.13210604,0.7857142857142856,0.923469387755102,enm_haddadus_binotatus_mahalanobis_r03.tif
haddadus_binotatus,3,glm,0.98591719,0.9285714285714286,0.9795918367346939,enm_haddadus_binotatus_glm_r03.tif
haddadus_binotatus,3,randomforest,0.69866667,0.8571428571428572,0.9642857142857143,enm_haddadus_binotatus_randomforest_r03.tif
haddadus_binotatus,3,svm,0.74160964,0.8571428571428572,0.9540816326530612,enm_haddadus_binotatus_svm_r03.tif
haddadus_binotatus,4,bioclim,0.058723529999999996,0.6428571428571428,0.8188775510204082,enm_haddadus_binotatus_bioclim_r04.tif
haddadus_binotatus,4,domain,0.43987955,0.7142857142857144,0.8418367346938775,enm_haddadus_binotatus_domain_r04.tif
haddadus_binotatus,4,mahalanobis,-1.60524604,0.7857142857142856,0.9642857142857143,enm_haddadus_binotatus_mahalanobis_r04.tif
haddadus_binotatus,4,glm,-0.57693174,0.7142857142857144,0.8061224489795918,enm_haddadus_binotatus_glm_r04.tif
haddadus_binotatus,4,randomforest,0.64003333,0.7142857142857144,0.8622448979591837,enm_haddadus_binotatus_randomforest_r04.tif
haddadus_binotatus,4,svm,0.67100029,0.7142857142857144,0.826530612244898,enm_haddadus_binotatus_svm_r04.tif
haddadus_binotatus,5,bioclim,0.058723529999999996,0.4285714285714284,0.7397959183673469,enm_haddadus_binotatus_bioclim_r05.tif
haddadus_binotatus,5,domain,0.20480457000000002,0.7857142857142856,0.8673469387755102,enm_haddadus_binotatus_domain_r05.tif
haddadus_binotatus,5,mahalanobis,-19.95221901,0.7142857142857144,0.9336734693877551,enm_haddadus_binotatus_mahalanobis_r05.tif
haddadus_binotatus,5,glm,-1.42991162,0.7857142857142856,0.9387755102040817,enm_haddadus_binotatus_glm_r05.tif
haddadus_binotatus,5,randomforest,0.39030000000000004,0.7857142857142856,0.923469387755102,enm_haddadus_binotatus_randomforest_r05.tif
haddadus_binotatus,5,svm,0.25514118,0.7857142857142856,0.923469387755102,enm_haddadus_binotatus_svm_r05.tif
haddadus_binotatus,6,bioclim,0.02931176,0.6428571428571428,0.8214285714285714,enm_haddadus_binotatus_bioclim_r06.tif
haddadus_binotatus,6,domain,0.41167606,0.8571428571428572,0.9336734693877551,enm_haddadus_binotatus_domain_r06.tif
haddadus_binotatus,6,mahalanobis,-5.64458348,0.9285714285714286,0.9948979591836735,enm_haddadus_binotatus_mahalanobis_r06.tif
haddadus_binotatus,6,glm,-0.8068837,0.9285714285714286,0.9948979591836735,enm_haddadus_binotatus_glm_r06.tif
haddadus_binotatus,6,randomforest,0.3982,0.8571428571428572,0.9693877551020408,enm_haddadus_binotatus_randomforest_r06.tif
haddadus_binotatus,6,svm,0.45224696000000003,1,1,enm_haddadus_binotatus_svm_r06.tif
haddadus_binotatus,7,bioclim,0.058723529999999996,0.7857142857142856,0.9158163265306123,enm_haddadus_binotatus_bioclim_r07.tif
haddadus_binotatus,7,domain,0.44878682000000003,0.7857142857142856,0.9030612244897959,enm_haddadus_binotatus_domain_r07.tif
haddadus_binotatus,7,mahalanobis,-6.04701819,0.7857142857142856,0.9132653061224489,enm_haddadus_binotatus_mahalanobis_r07.tif
haddadus_binotatus,7,glm,-0.72992112,0.8571428571428572,0.9693877551020408,enm_haddadus_binotatus_glm_r07.tif
haddadus_binotatus,7,randomforest,0.4269,0.8571428571428572,0.9744897959183674,enm_haddadus_binotatus_randomforest_r07.tif
haddadus_binotatus,7,svm,0.76317439,0.8571428571428572,0.9387755102040817,enm_haddadus_binotatus_svm_r07.tif
haddadus_binotatus,8,bioclim,0.058723529999999996,0.6428571428571428,0.7831632653061225,enm_haddadus_binotatus_bioclim_r08.tif
haddadus_binotatus,8,domain,0.31939289,0.7857142857142856,0.8010204081632653,enm_haddadus_binotatus_domain_r08.tif
haddadus_binotatus,8,mahalanobis,-0.94844757,0.9285714285714286,0.9387755102040817,enm_haddadus_binotatus_mahalanobis_r08.tif
