rowname,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
bio01,,,,,,,,,,,,,,,,,,,
bio02,-.38,,,,,,,,,,,,,,,,,,
bio03, .74,-.21,,,,,,,,,,,,,,,,,
bio04,-.76, .34,-.93,,,,,,,,,,,,,,,,
bio05, .61, .37, .32,-.28,,,,,,,,,,,,,,,
bio06, .93,-.59, .80,-.85, .36,,,,,,,,,,,,,,
bio07,-.76, .75,-.75, .82,-.04,-.93,,,,,,,,,,,,,
bio08, .91,-.30, .59,-.60, .63, .80,-.61,,,,,,,,,,,,
bio09, .94,-.47, .75,-.80, .50, .95,-.82, .76,,,,,,,,,,,
bio10, .95,-.33, .58,-.58, .69, .84,-.63, .92, .87,,,,,,,,,,
bio11, .97,-.40, .83,-.86, .52, .96,-.82, .83, .96, .88,,,,,,,,,
bio12, .54,-.43, .65,-.73, .04, .64,-.64, .43, .59, .37, .62,,,,,,,,
bio13, .60,-.25, .64,-.71, .27, .65,-.57, .44, .66, .44, .68, .82,,,,,,,
bio14, .12,-.69, .10,-.18,-.45, .29,-.41, .13, .18, .08, .15, .58, .23,,,,,,
bio15,-.00, .56,-.04, .11, .44,-.15, .28,-.05,-.05, .01,-.03,-.50,-.05,-.92,,,,,
bio16, .61,-.24, .67,-.75, .27, .66,-.59, .46, .66, .44, .69, .86, .98, .23,-.09,,,,
bio17, .14,-.67, .15,-.22,-.42, .31,-.42, .14, .20, .09, .18, .63, .26, .99,-.94, .28,,,
bio18,-.28, .08,-.15, .11,-.32,-.27, .20,-.09,-.41,-.35,-.28, .28, .03, .34,-.38, .08, .35,,
bio19, .50,-.63, .46,-.52,-.04, .62,-.63, .33, .63, .43, .56, .67, .55, .67,-.56, .56, .69,-.17,
