name,species,longitude,latitude,year,base,oppc,n
Rhinella schneideri,rhinella_schneideri,-43.714167,-19.169167,1972,vertnet,3853,44
Rhinella schneideri,rhinella_schneideri,-41.855556,-11.304444,1974,vertnet,2593,44
Rhinella schneideri,rhinella_schneideri,-51.38,-22.120278,1976,vertnet,4312,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-55.84495,-22.6833,1979,gbif,4382,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-56.52,-22.21,1979,gbif,4301,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-57.66,-22.3,1979,gbif,4299,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-56.43,-22.2,1979,gbif,4302,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-54.35,-24.05,1979,gbif,4622,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-54.5,-25.2333,1980,gbif,4780,44
BUFO PARACNEMIS,rhinella_schneideri,-58.17,-20.23,1984,vertnet,3982,44
Rhinella schneideri,rhinella_schneideri,-58.4667,-15.85,1984,vertnet,3350,44
Rhinella schneideri,rhinella_schneideri,-54.6333,-16.4667,1984,vertnet,3436,44
Rhinella schneideri,rhinella_schneideri,-56.8,-17.3333,1985,vertnet,3511,44
Rhinella schneideri,rhinella_schneideri,-59.3667,-15.1819,1985,vertnet,3190,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-57.15,-22.3333,1987,gbif,4300,44
Rhinella schneideri,rhinella_schneideri,-56.6944,-20.1319,1987,vertnet,3985,44
Rhinella schneideri,rhinella_schneideri,-47.7,-21.6,1988,vertnet,4240,44
Rhinella schneideri,rhinella_schneideri,-40.072222,-19.391111,1990,vertnet,3939,44
Rhinella schneideri,rhinella_schneideri,-48.445,-22.886667,1990,vertnet,4476,44
Rhinella schneideri,rhinella_schneideri,-40.052222,-18.009722,1994,vertnet,3702,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-62.087222,-12.006111,1997,gbif,2710,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-61.969722,-9.419722,1997,gbif,2316,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-53.379,-18.035,1998,gbif,3676,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-56.046,-19.612,1998,gbif,3907,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-53.429,-18.45,1998,gbif,3755,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-57,-19.567,1998,gbif,3906,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-56.382,-21.102,1998,gbif,4144,44
"Bufo paracnemis Lutz, 1925",rhinella_schneideri,-56.429,-21.436,1998,gbif,4223,44
Rhinella schneideri,rhinella_schneideri,-48.119722,-22.280278,1999,vertnet,4318,44
Bufo paracnemis,rhinella_schneideri,-55.6119461,-18.1369438,2000,vertnet,3671,44
Rhinella schneideri,rhinella_schneideri,-39.732222,-18.593333,2000,vertnet,3782,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-49.962361,-9.311028,2005,gbif,2261,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-49.943694,-9.348361,2005,gbif,2340,44
Rhinella schneideri,rhinella_schneideri,-48.35,-23.4,2009,vertnet,4555,44
Rhinella schneideri,rhinella_schneideri,-51.707361,-20.993472,2013,vertnet,4153,44
Rhinella schneideri,rhinella_schneideri,-42.507679,-11.819167,2016,vertnet,2670,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-39.84265,-19.57405,2016,gbif,3940,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-40.473353,-18.983586,2017,gbif,3860,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-57.037544,-19.485006,2017,gbif,3905,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-40.736178,-19.694797,2017,gbif,3938,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-40.978169,-18.521125,2017,gbif,3780,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-42.618056,-14.059167,2018,gbif,3065,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-44.206111,-18.36,2018,gbif,3773,44
"Rhinella schneideri (Werner, 1894)",rhinella_schneideri,-40.646389,-18.257778,2018,gbif,3701,44
