name,species,longitude,latitude,year,base,oppc,n
Haddadus binotatus,haddadus_binotatus,-40.273333,-19.820278,1972,vertnet,3939,40
Haddadus binotatus,haddadus_binotatus,-39.732222,-18.593333,1972,vertnet,3782,40
Haddadus binotatus,haddadus_binotatus,-40.150556,-18.030278,1973,vertnet,3702,40
Haddadus binotatus,haddadus_binotatus,-41.184722,-20.603611,1973,vertnet,4095,40
Haddadus binotatus,haddadus_binotatus,-45.069722,-23.430278,1973,vertnet,4561,40
Haddadus binotatus,haddadus_binotatus,-40.6,-19.9167,1974,vertnet,4017,40
Haddadus binotatus,haddadus_binotatus,-45.83,-23.63,1975,vertnet,4560,40
Haddadus binotatus,haddadus_binotatus,-40.58,-19.83,1977,vertnet,3938,40
Haddadus binotatus,haddadus_binotatus,-42.98,-22.43,1977,vertnet,4408,40
Haddadus binotatus,haddadus_binotatus,-47.13,-23.3,1984,vertnet,4478,40
Haddadus binotatus,haddadus_binotatus,-40.4975,-20.666667,1985,vertnet,4097,40
Haddadus binotatus,haddadus_binotatus,-39.3167,-15.0946,1988,vertnet,3230,40
Haddadus binotatus,haddadus_binotatus,-47.549722,-24.700278,1988,vertnet,4714,40
Haddadus binotatus,haddadus_binotatus,-40.406667,-19.9325,1989,vertnet,4018,40
Haddadus binotatus,haddadus_binotatus,-39.280278,-14.785833,1990,vertnet,3151,40
Haddadus binotatus,haddadus_binotatus,-41.868611,-20.931667,1991,vertnet,4173,40
Haddadus binotatus,haddadus_binotatus,-48.34,-24,1994,vertnet,4634,40
Haddadus binotatus,haddadus_binotatus,-40.645556,-20.805833,2001,vertnet,4096,40
Haddadus binotatus,haddadus_binotatus,-41.366667,-21.065,2002,vertnet,4174,40
Haddadus binotatus,haddadus_binotatus,-46.13,-23.850278,2002,vertnet,4638,40
Haddadus binotatus,haddadus_binotatus,-45.31,-23.22,2006,vertnet,4482,40
Haddadus binotatus,haddadus_binotatus,-39.734167,-14.138056,2008,vertnet,3071,40
Haddadus binotatus,haddadus_binotatus,-48.35,-23.4,2008,vertnet,4555,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-47.869,-24.984,2009,gbif,4793,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-43.875,-20.478,2009,gbif,4090,40
Haddadus binotatus,haddadus_binotatus,-46.0025,-23.249444,2011,vertnet,4480,40
Haddadus binotatus,haddadus_binotatus,-46,-23.249167,2011,vertnet,4481,40
Haddadus binotatus,haddadus_binotatus,-44.855,-22.545556,2011,vertnet,4404,40
Haddadus binotatus,haddadus_binotatus,-46.366389,-23.373333,2011,vertnet,4559,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-43.646568,-20.299837,2011,gbif,4011,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-42.85863,-20.802319,2013,gbif,4092,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-43.411102,-22.563293,2014,gbif,4407,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-47.478669,-20.6675,2014,gbif,4083,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-47.4935,-24.373,2014,gbif,4715,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-42.235,-20.60225,2014,gbif,4093,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-43.902691,-22.619074,2014,gbif,4406,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-42.689167,-21.234722,2015,gbif,4171,40
Haddadus binotatus,haddadus_binotatus,-41.851972,-20.421417,2016,vertnet,4094,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-40.871003,-18.611125,2017,gbif,3780,40
"Haddadus binotatus (Spix, 1824)",haddadus_binotatus,-44.148056,-23.141111,2017,gbif,4484,40
